Chrm	Bin start (bp)	MLE allele freq.	LOD score
chrXIII	109400	0.7300	5.04
chrXIII	109500	0.7300	5.09
chrXIII	109600	0.7300	5.14
chrXIII	109700	0.7325	5.19
chrXIII	109800	0.7325	5.23
chrXIII	109900	0.7325	5.28
chrXIII	110000	0.7325	5.33
chrXIII	110100	0.7325	5.38
chrXIII	110200	0.7325	5.43
chrXIII	110300	0.7350	5.48
chrXIII	110400	0.7350	5.52
chrXIII	110500	0.7350	5.57
chrXIII	110600	0.7350	5.62
chrXIII	110700	0.7350	5.67
chrXIII	110800	0.7375	5.73
chrXIII	110900	0.7375	5.78
chrXIII	111000	0.7375	5.83
chrXIII	111100	0.7375	5.88
chrXIII	111200	0.7400	5.94
chrXIII	111300	0.7400	5.99
chrXIII	111400	0.7400	6.04
chrXIII	111500	0.7400	6.09
chrXIII	111600	0.7400	6.14
chrXIII	111700	0.7425	6.20
chrXIII	111800	0.7425	6.24
chrXIII	111900	0.7425	6.29
chrXIII	112000	0.7425	6.34
chrXIII	112100	0.7425	6.39
chrXIII	112200	0.7450	6.43
chrXIII	112300	0.7450	6.48
chrXIII	112400	0.7450	6.52
chrXIII	112500	0.7450	6.57
chrXIII	112600	0.7450	6.61
chrXIII	112700	0.7450	6.66
chrXIII	112800	0.7450	6.70
chrXIII	112900	0.7450	6.74
chrXIII	113000	0.7475	6.79
chrXIII	113100	0.7475	6.83
chrXIII	113200	0.7475	6.87
chrXIII	113300	0.7475	6.92
chrXIII	113400	0.7475	6.96
chrXIII	113500	0.7475	7.00
chrXIII	113600	0.7475	7.04
chrXIII	113700	0.7475	7.08
chrXIII	113800	0.7475	7.12
chrXIII	113900	0.7475	7.17
chrXIII	114000	0.7500	7.21
chrXIII	114100	0.7500	7.26
chrXIII	114200	0.7500	7.32
chrXIII	114300	0.7500	7.37
chrXIII	114400	0.7500	7.42
chrXIII	114500	0.7500	7.46
chrXIII	114600	0.7500	7.51
chrXIII	114700	0.7500	7.55
chrXIII	114800	0.7500	7.59
chrXIII	114900	0.7500	7.63
chrXIII	115000	0.7500	7.67
chrXIII	115100	0.7500	7.72
chrXIII	115200	0.7500	7.76
chrXIII	115300	0.7500	7.80
chrXIII	115400	0.7500	7.84
chrXIII	115500	0.7500	7.88
chrXIII	115600	0.7500	7.92
chrXIII	115700	0.7500	7.96
chrXIII	115800	0.7500	8.00
chrXIII	115900	0.7500	8.03
chrXIII	116000	0.7500	8.07
chrXIII	116100	0.7500	8.10
chrXIII	116200	0.7500	8.14
chrXIII	116300	0.7500	8.17
chrXIII	116400	0.7500	8.20
chrXIII	116500	0.7500	8.24
chrXIII	116600	0.7500	8.28
chrXIII	116700	0.7500	8.33
chrXIII	116800	0.7500	8.38
chrXIII	116900	0.7500	8.43
chrXIII	117000	0.7500	8.48
chrXIII	117100	0.7500	8.54
chrXIII	117200	0.7500	8.60
chrXIII	117300	0.7500	8.66
chrXIII	117400	0.7500	8.72
chrXIII	117500	0.7500	8.78
chrXIII	117600	0.7500	8.84
chrXIII	117700	0.7500	8.90
chrXIII	117800	0.7500	8.96
chrXIII	117900	0.7475	9.01
chrXIII	118000	0.7475	9.07
chrXIII	118100	0.7475	9.13
chrXIII	118200	0.7475	9.18
chrXIII	118300	0.7475	9.24
chrXIII	118400	0.7475	9.29
chrXIII	118500	0.7475	9.34
chrXIII	118600	0.7475	9.39
chrXIII	118700	0.7475	9.44
chrXIII	118800	0.7475	9.49
chrXIII	118900	0.7475	9.53
chrXIII	119000	0.7475	9.58
chrXIII	119100	0.7475	9.63
chrXIII	119200	0.7475	9.67
chrXIII	119300	0.7475	9.72
chrXIII	119400	0.7475	9.77
chrXIII	119500	0.7475	9.82
chrXIII	119600	0.7475	9.87
chrXIII	119700	0.7475	9.91
chrXIII	119800	0.7475	9.96
chrXIII	119900	0.7475	10.01
chrXIII	120000	0.7475	10.06
chrXIII	120100	0.7475	10.11
chrXIII	120200	0.7500	10.14
chrXIII	120300	0.7500	10.18
chrXIII	120400	0.7500	10.21
chrXIII	120500	0.7500	10.24
chrXIII	120600	0.7500	10.26
chrXIII	120700	0.7500	10.28
chrXIII	120800	0.7500	10.30
chrXIII	120900	0.7500	10.32
chrXIII	121000	0.7500	10.34
chrXIII	121100	0.7500	10.36
chrXIII	121200	0.7500	10.38
chrXIII	121300	0.7500	10.40
chrXIII	121400	0.7500	10.41
chrXIII	121500	0.7500	10.43
chrXIII	121600	0.7500	10.45
chrXIII	121700	0.7500	10.46
chrXIII	121800	0.7500	10.48
chrXIII	121900	0.7500	10.50
chrXIII	122000	0.7500	10.51
chrXIII	122100	0.7500	10.52
chrXIII	122200	0.7500	10.53
chrXIII	122300	0.7500	10.54
chrXIII	122400	0.7500	10.55
chrXIII	122500	0.7525	10.56
chrXIII	122600	0.7525	10.56
chrXIII	122700	0.7525	10.57
chrXIII	122800	0.7525	10.58
chrXIII	122900	0.7525	10.59
chrXIII	123000	0.7525	10.60
chrXIII	123100	0.7525	10.59
chrXIII	123200	0.7525	10.59
chrXIII	123300	0.7525	10.59
chrXIII	123400	0.7525	10.59
chrXIII	123500	0.7525	10.58
chrXIII	123600	0.7525	10.58
chrXIII	123700	0.7500	10.57
chrXIII	123800	0.7500	10.57
chrXIII	123900	0.7500	10.57
chrXIII	124000	0.7500	10.56
chrXIII	124100	0.7500	10.56
chrXIII	124200	0.7500	10.55
chrXIII	124300	0.7500	10.54
chrXIII	124400	0.7500	10.53
chrXIII	124500	0.7500	10.52
chrXIII	124600	0.7500	10.51
chrXIII	124700	0.7500	10.50
chrXIII	124800	0.7500	10.48
chrXIII	124900	0.7500	10.45
chrXIII	125000	0.7500	10.43
chrXIII	125100	0.7500	10.41
chrXIII	125200	0.7500	10.38
chrXIII	125300	0.7500	10.36
chrXIII	125400	0.7500	10.33
chrXIII	125500	0.7500	10.29
chrXIII	125600	0.7500	10.26
chrXIII	125700	0.7500	10.23
chrXIII	125800	0.7500	10.19
chrXIII	125900	0.7500	10.16
chrXIII	126000	0.7525	10.12
chrXIII	126100	0.7525	10.08
chrXIII	126200	0.7525	10.04
chrXIII	126300	0.7525	10.00
chrXIII	126400	0.7525	9.96
chrXIII	126500	0.7525	9.92
chrXIII	126600	0.7525	9.87
chrXIII	126700	0.7525	9.83
chrXIII	126800	0.7525	9.79
chrXIII	126900	0.7525	9.74
chrXIII	127000	0.7525	9.70
chrXIII	127100	0.7525	9.65
chrXIII	127200	0.7525	9.61
chrXIII	127300	0.7525	9.57
chrXIII	127400	0.7525	9.52
chrXIII	127500	0.7525	9.47
chrXIII	127600	0.7525	9.41
chrXIII	127700	0.7525	9.37
chrXIII	127800	0.7550	9.32
chrXIII	127900	0.7550	9.25
chrXIII	128000	0.7550	9.19
chrXIII	128100	0.7550	9.13
chrXIII	128200	0.7550	9.06
chrXIII	128300	0.7550	9.00
chrXIII	128400	0.7575	8.94
chrXIII	128500	0.7575	8.87
chrXIII	128600	0.7575	8.80
chrXIII	128700	0.7575	8.72
chrXIII	128800	0.7575	8.65
chrXIII	128900	0.7575	8.58
chrXIII	129000	0.7575	8.48
chrXIII	129100	0.7575	8.39
chrXIII	129200	0.7575	8.30
chrXIII	129300	0.7575	8.21
chrXIII	129400	0.7575	8.11
chrXIII	129500	0.7575	8.01
chrXIII	129600	0.7575	7.90
chrXIII	129700	0.7575	7.79
chrXIII	129800	0.7575	7.68
chrXIII	129900	0.7575	7.59
chrXIII	130000	0.7575	7.49
chrXIII	130100	0.7575	7.39
chrXIII	130200	0.7575	7.30
chrXIII	130300	0.7550	7.20
chrXIII	130400	0.7550	7.11
chrXIII	130500	0.7550	7.02
chrXIII	130600	0.7550	6.94
chrXIII	130700	0.7550	6.86
chrXIII	130800	0.7525	6.79
chrXIII	130900	0.7525	6.73
chrXIII	131000	0.7525	6.66
chrXIII	131100	0.7525	6.60
chrXIII	131200	0.7500	6.54
chrXIII	131300	0.7500	6.47
chrXIII	131400	0.7500	6.41
chrXIII	131500	0.7475	6.35
chrXIII	131600	0.7475	6.28
chrXIII	131700	0.7475	6.22
chrXIII	131800	0.7450	6.16
chrXIII	131900	0.7450	6.10
chrXIII	132000	0.7450	6.04
chrXIII	132100	0.7425	5.97
chrXIII	132200	0.7425	5.94
chrXIII	132300	0.7425	5.91
chrXIII	132400	0.7400	5.89
chrXIII	132500	0.7400	5.88
chrXIII	132600	0.7400	5.88
chrXIII	132700	0.7400	5.88
chrXIII	132800	0.7400	5.90
chrXIII	132900	0.7400	5.93
chrXIII	133000	0.7375	5.97
chrXIII	133100	0.7375	6.00
chrXIII	133200	0.7375	6.05
chrXIII	133300	0.7375	6.11
chrXIII	133400	0.7375	6.20
chrXIII	133500	0.7375	6.29
chrXIII	133600	0.7375	6.38
chrXIII	133700	0.7375	6.47
chrXIII	133800	0.7375	6.56
chrXIII	133900	0.7375	6.65
chrXIII	134000	0.7375	6.74
chrXIII	134100	0.7375	6.82
chrXIII	134200	0.7375	6.88
chrXIII	134300	0.7375	6.94
chrXIII	134400	0.7375	7.01
chrXIII	134500	0.7375	7.07
chrXIII	134600	0.7375	7.13
chrXIII	134700	0.7375	7.20
chrXIII	134800	0.7350	7.26
chrXIII	134900	0.7350	7.33
chrXIII	135000	0.7350	7.39
chrXIII	135100	0.7350	7.46
chrXIII	135200	0.7350	7.52
chrXIII	135300	0.7350	7.58
chrXIII	135400	0.7350	7.64
chrXIII	135500	0.7350	7.70
chrXIII	135600	0.7350	7.76
chrXIII	135700	0.7350	7.82
chrXIII	135800	0.7350	7.88
chrXIII	135900	0.7350	7.94
chrXIII	136000	0.7350	8.00
chrXIII	136100	0.7350	8.05
chrXIII	136200	0.7350	8.10
chrXIII	136300	0.7350	8.15
chrXIII	136400	0.7350	8.20
chrXIII	136500	0.7350	8.24
chrXIII	136600	0.7350	8.29
chrXIII	136700	0.7350	8.34
chrXIII	136800	0.7350	8.39
chrXIII	136900	0.7350	8.44
chrXIII	137000	0.7350	8.48
chrXIII	137100	0.7350	8.53
chrXIII	137200	0.7325	8.58
chrXIII	137300	0.7325	8.63
chrXIII	137400	0.7325	8.68
chrXIII	137500	0.7325	8.72
chrXIII	137600	0.7325	8.77
chrXIII	137700	0.7325	8.81
chrXIII	137800	0.7325	8.85
chrXIII	137900	0.7325	8.89
chrXIII	138000	0.7325	8.93
chrXIII	138100	0.7325	8.97
chrXIII	138200	0.7325	9.02
chrXIII	138300	0.7325	9.06
chrXIII	138400	0.7325	9.11
chrXIII	138500	0.7350	9.15
chrXIII	138600	0.7325	9.19
chrXIII	138700	0.7325	9.22
chrXIII	138800	0.7325	9.26
chrXIII	138900	0.7325	9.29
chrXIII	139000	0.7325	9.32
chrXIII	139100	0.7350	9.35
chrXIII	139200	0.7350	9.39
chrXIII	139300	0.7350	9.42
chrXIII	139400	0.7350	9.45
chrXIII	139500	0.7350	9.48
chrXIII	139600	0.7350	9.52
chrXIII	139700	0.7350	9.55
chrXIII	139800	0.7350	9.58
chrXIII	139900	0.7350	9.61
chrXIII	140000	0.7350	9.65
chrXIII	140100	0.7350	9.68
chrXIII	140200	0.7350	9.71
chrXIII	140300	0.7350	9.74
chrXIII	140400	0.7350	9.77
chrXIII	140500	0.7350	9.80
chrXIII	140600	0.7350	9.83
chrXIII	140700	0.7375	9.87
chrXIII	140800	0.7375	9.89
chrXIII	140900	0.7375	9.92
chrXIII	141000	0.7375	9.95
chrXIII	141100	0.7375	9.97
chrXIII	141200	0.7375	10.00
chrXIII	141300	0.7375	10.02
chrXIII	141400	0.7375	10.05
chrXIII	141500	0.7375	10.08
chrXIII	141600	0.7375	10.10
chrXIII	141700	0.7375	10.13
chrXIII	141800	0.7375	10.15
chrXIII	141900	0.7375	10.18
chrXIII	142000	0.7375	10.20
chrXIII	142100	0.7375	10.23
chrXIII	142200	0.7375	10.25
chrXIII	142300	0.7375	10.26
chrXIII	142400	0.7375	10.27
chrXIII	142500	0.7375	10.27
chrXIII	142600	0.7375	10.28
chrXIII	142700	0.7375	10.29
chrXIII	142800	0.7375	10.29
chrXIII	142900	0.7375	10.30
chrXIII	143000	0.7375	10.31
chrXIII	143100	0.7375	10.31
chrXIII	143200	0.7375	10.32
chrXIII	143300	0.7375	10.32
chrXIII	143400	0.7375	10.33
chrXIII	143500	0.7375	10.32
chrXIII	143600	0.7375	10.32
chrXIII	143700	0.7375	10.32
chrXIII	143800	0.7375	10.32
chrXIII	143900	0.7375	10.31
chrXIII	144000	0.7375	10.31
chrXIII	144100	0.7375	10.31
chrXIII	144200	0.7375	10.30
chrXIII	144300	0.7375	10.30
chrXIII	144400	0.7375	10.30
chrXIII	144500	0.7375	10.29
chrXIII	144600	0.7375	10.29
chrXIII	144700	0.7375	10.27
chrXIII	144800	0.7375	10.26
chrXIII	144900	0.7375	10.25
chrXIII	145000	0.7375	10.25
chrXIII	145100	0.7375	10.23
chrXIII	145200	0.7375	10.22
chrXIII	145300	0.7375	10.20
chrXIII	145400	0.7375	10.19
chrXIII	145500	0.7350	10.17
chrXIII	145600	0.7350	10.16
chrXIII	145700	0.7350	10.14
chrXIII	145800	0.7350	10.12
chrXIII	145900	0.7350	10.10
chrXIII	146000	0.7350	10.08
chrXIII	146100	0.7350	10.06
chrXIII	146200	0.7350	10.05
chrXIII	146300	0.7350	10.03
chrXIII	146400	0.7350	10.00
chrXIII	146500	0.7350	9.98
chrXIII	146600	0.7350	9.96
chrXIII	146700	0.7350	9.93
chrXIII	146800	0.7350	9.91
chrXIII	146900	0.7350	9.87
chrXIII	147000	0.7325	9.83
chrXIII	147100	0.7325	9.79
chrXIII	147200	0.7325	9.75
chrXIII	147300	0.7325	9.70
chrXIII	147400	0.7325	9.66
chrXIII	147500	0.7325	9.61
chrXIII	147600	0.7325	9.57
chrXIII	147700	0.7325	9.52
chrXIII	147800	0.7300	9.47
chrXIII	147900	0.7300	9.41
chrXIII	148000	0.7300	9.36
chrXIII	148100	0.7300	9.30
chrXIII	148200	0.7275	9.24
chrXIII	148300	0.7275	9.18
chrXIII	148400	0.7275	9.12
chrXIII	148500	0.7275	9.06
chrXIII	148600	0.7275	9.00
chrXIII	148700	0.7250	8.94
chrXIII	148800	0.7250	8.88
chrXIII	148900	0.7250	8.82
chrXIII	149000	0.7250	8.76
chrXIII	149100	0.7250	8.70
chrXIII	149200	0.7225	8.63
chrXIII	149300	0.7225	8.57
chrXIII	149400	0.7225	8.51
chrXIII	149500	0.7225	8.45
chrXIII	149600	0.7200	8.38
chrXIII	149700	0.7200	8.32
chrXIII	149800	0.7200	8.26
chrXIII	149900	0.7200	8.19
chrXIII	150000	0.7175	8.13
chrXIII	150100	0.7175	8.06
chrXIII	150200	0.7175	7.99
chrXIII	150300	0.7175	7.93
chrXIII	150400	0.7150	7.86
chrXIII	150500	0.7150	7.79
chrXIII	150600	0.7150	7.72
chrXIII	150700	0.7125	7.65
chrXIII	150800	0.7125	7.58
chrXIII	150900	0.7125	7.51
chrXIII	151000	0.7100	7.44
chrXIII	151100	0.7100	7.38
chrXIII	151200	0.7100	7.31
chrXIII	151300	0.7075	7.25
chrXIII	151400	0.7075	7.19
chrXIII	151500	0.7075	7.13
chrXIII	151600	0.7050	7.07
chrXIII	151700	0.7050	7.02
chrXIII	151800	0.7025	6.96
chrXIII	151900	0.7025	6.89
chrXIII	152000	0.7000	6.82
chrXIII	152100	0.7000	6.75
chrXIII	152200	0.6975	6.68
chrXIII	152300	0.6975	6.61
chrXIII	152400	0.6975	6.54
chrXIII	152500	0.6950	6.47
chrXIII	152600	0.6950	6.41
chrXIII	152700	0.6925	6.34
chrXIII	152800	0.6925	6.27
chrXIII	152900	0.6900	6.20
chrXIII	153000	0.6900	6.14
chrXIII	153100	0.6875	6.07
chrXIII	153200	0.6875	6.01
chrXIII	153300	0.6850	5.95
chrXIII	153400	0.6825	5.88
chrXIII	153500	0.6825	5.81
chrXIII	153600	0.6800	5.74
chrXIII	153700	0.6775	5.66
chrXIII	153800	0.6775	5.59
chrXIII	153900	0.6750	5.51
chrXIII	154000	0.6725	5.44
chrXIII	154100	0.6725	5.37
chrXIII	154200	0.6700	5.29
chrXIII	154300	0.6675	5.21
chrXIII	154400	0.6650	5.13
chrXIII	154500	0.6650	5.06
 	 	 	 
chrXV	455800	0.6125	5.01
chrXV	455900	0.6125	5.05
chrXV	456000	0.6125	5.09
chrXV	456100	0.6100	5.14
chrXV	456200	0.6100	5.19
chrXV	456300	0.6100	5.24
chrXV	456400	0.6100	5.29
chrXV	456500	0.6100	5.34
chrXV	456600	0.6100	5.39
chrXV	456700	0.6075	5.44
chrXV	456800	0.6075	5.49
chrXV	456900	0.6075	5.54
chrXV	457000	0.6075	5.59
chrXV	457100	0.6075	5.64
chrXV	457200	0.6075	5.69
chrXV	457300	0.6075	5.75
chrXV	457400	0.6050	5.81
chrXV	457500	0.6050	5.87
chrXV	457600	0.6050	5.93
chrXV	457700	0.6050	5.99
chrXV	457800	0.6050	6.05
chrXV	457900	0.6050	6.11
chrXV	458000	0.6025	6.17
chrXV	458100	0.6025	6.23
chrXV	458200	0.6025	6.30
chrXV	458300	0.6025	6.35
chrXV	458400	0.6025	6.41
chrXV	458500	0.6025	6.47
chrXV	458600	0.6000	6.53
chrXV	458700	0.6000	6.59
chrXV	458800	0.6000	6.65
chrXV	458900	0.6000	6.70
chrXV	459000	0.6000	6.75
chrXV	459100	0.5975	6.81
chrXV	459200	0.5975	6.86
chrXV	459300	0.5975	6.92
chrXV	459400	0.5975	6.97
chrXV	459500	0.5975	7.03
chrXV	459600	0.5975	7.09
chrXV	459700	0.5950	7.12
chrXV	459800	0.5950	7.16
chrXV	459900	0.5950	7.21
chrXV	460000	0.5950	7.24
chrXV	460100	0.5925	7.29
chrXV	460200	0.5925	7.33
chrXV	460300	0.5925	7.37
chrXV	460400	0.5900	7.40
chrXV	460500	0.5900	7.45
chrXV	460600	0.5900	7.50
chrXV	460700	0.5900	7.54
chrXV	460800	0.5875	7.59
chrXV	460900	0.5875	7.63
chrXV	461000	0.5875	7.68
