Chrm	Bin start (bp)	MLE allele freq.	LOD score
Skud_15	328300	0.9275	5.00
Skud_15	328400	0.9275	5.02
Skud_15	328500	0.9250	5.03
Skud_15	328600	0.9250	5.05
Skud_15	328700	0.9225	5.07
Skud_15	328800	0.9225	5.09
Skud_15	328900	0.9200	5.11
Skud_15	329000	0.9200	5.13
Skud_15	329100	0.9200	5.14
Skud_15	329200	0.9175	5.16
Skud_15	329300	0.9175	5.18
Skud_15	329400	0.9150	5.20
Skud_15	329500	0.9150	5.22
Skud_15	329600	0.9125	5.24
Skud_15	329700	0.9125	5.26
Skud_15	329800	0.9100	5.28
Skud_15	329900	0.9075	5.31
Skud_15	330000	0.9075	5.33
Skud_15	330100	0.9050	5.35
Skud_15	330200	0.9050	5.37
Skud_15	330300	0.9025	5.39
Skud_15	330400	0.9000	5.41
Skud_15	330500	0.9000	5.43
Skud_15	330600	0.8975	5.45
Skud_15	330700	0.8975	5.47
Skud_15	330800	0.8950	5.49
Skud_15	330900	0.8925	5.51
Skud_15	331000	0.8925	5.53
Skud_15	331100	0.8900	5.55
Skud_15	331200	0.8875	5.57
Skud_15	331300	0.8875	5.59
Skud_15	331400	0.8850	5.61
Skud_15	331500	0.8825	5.63
Skud_15	331600	0.8800	5.65
Skud_15	331700	0.8800	5.67
Skud_15	331800	0.8775	5.70
Skud_15	331900	0.8750	5.72
Skud_15	332000	0.8750	5.74
Skud_15	332100	0.8725	5.76
Skud_15	332200	0.8700	5.78
Skud_15	332300	0.8700	5.80
Skud_15	332400	0.8675	5.83
Skud_15	332500	0.8650	5.85
Skud_15	332600	0.8650	5.86
Skud_15	332700	0.8650	5.85
Skud_15	332800	0.8650	5.84
Skud_15	332900	0.8625	5.83
Skud_15	333000	0.8625	5.83
Skud_15	333100	0.8625	5.82
Skud_15	333200	0.8625	5.81
Skud_15	333300	0.8600	5.80
Skud_15	333400	0.8600	5.79
Skud_15	333500	0.8600	5.78
Skud_15	333600	0.8600	5.76
Skud_15	333700	0.8600	5.75
Skud_15	333800	0.8600	5.73
Skud_15	333900	0.8600	5.72
Skud_15	334000	0.8600	5.70
Skud_15	334100	0.8600	5.69
Skud_15	334200	0.8600	5.68
Skud_15	334300	0.8600	5.66
Skud_15	334400	0.8600	5.65
Skud_15	334500	0.8600	5.63
Skud_15	334600	0.8600	5.62
Skud_15	334700	0.8600	5.60
Skud_15	334800	0.8600	5.59
Skud_15	334900	0.8600	5.57
Skud_15	335000	0.8575	5.56
Skud_15	335100	0.8575	5.54
Skud_15	335200	0.8575	5.53
Skud_15	335300	0.8575	5.51
Skud_15	335400	0.8575	5.49
Skud_15	335500	0.8575	5.48
Skud_15	335600	0.8575	5.46
Skud_15	335700	0.8575	5.45
Skud_15	335800	0.8575	5.43
Skud_15	335900	0.8575	5.42
Skud_15	336000	0.8575	5.40
Skud_15	336100	0.8575	5.39
Skud_15	336200	0.8575	5.37
Skud_15	336300	0.8550	5.35
Skud_15	336400	0.8550	5.34
Skud_15	336500	0.8550	5.32
Skud_15	336600	0.8550	5.30
Skud_15	336700	0.8550	5.29
Skud_15	336800	0.8550	5.27
Skud_15	336900	0.8550	5.26
Skud_15	337000	0.8550	5.24
Skud_15	337100	0.8550	5.22
Skud_15	337200	0.8550	5.21
Skud_15	337300	0.8550	5.19
Skud_15	337400	0.8525	5.17
Skud_15	337500	0.8525	5.16
Skud_15	337600	0.8525	5.14
Skud_15	337700	0.8525	5.12
Skud_15	337800	0.8525	5.11
Skud_15	337900	0.8525	5.09
Skud_15	338000	0.8525	5.07
Skud_15	338100	0.8525	5.06
Skud_15	338200	0.8525	5.05
Skud_15	338300	0.8500	5.04
Skud_15	338400	0.8500	5.03
Skud_15	338500	0.8500	5.02
Skud_15	338600	0.8500	5.01
Skud_15	338700	0.8500	5.00
 	 	 	 
Skud_15	1008800	0.3375	5.17
Skud_15	1008900	0.3375	5.38
Skud_15	1009000	0.3400	5.59
Skud_15	1009100	0.3400	5.80
Skud_15	1009200	0.3400	6.05
Skud_15	1009300	0.3400	6.30
Skud_15	1009400	0.3400	6.55
Skud_15	1009500	0.3400	6.81
Skud_15	1009600	0.3400	7.08
Skud_15	1009700	0.3400	7.35
Skud_15	1009800	0.3425	7.62
Skud_15	1009900	0.3425	7.90
Skud_15	1010000	0.3425	8.19
Skud_15	1010100	0.3425	8.50
Skud_15	1010200	0.3425	8.84
Skud_15	1010300	0.3425	9.20
Skud_15	1010400	0.3425	9.57
Skud_15	1010500	0.3450	9.94
Skud_15	1010600	0.3450	10.32
Skud_15	1010700	0.3450	10.71
Skud_15	1010800	0.3450	11.10
Skud_15	1010900	0.3450	11.50
Skud_15	1011000	0.3475	11.92
Skud_15	1011100	0.3475	12.43
Skud_15	1011200	0.3475	12.96
Skud_15	1011300	0.3475	13.50
Skud_15	1011400	0.3475	13.78
Skud_15	1011500	0.3475	14.07
Skud_15	1011600	0.3475	14.36
Skud_15	1011700	0.3500	14.65
Skud_15	1011800	0.3500	14.94
Skud_15	1011900	0.3500	15.24
Skud_15	1012000	0.3500	15.54
Skud_15	1012100	0.3500	15.85
Skud_15	1012200	0.3500	16.15
Skud_15	1012300	0.3525	16.47
Skud_15	1012400	0.3525	16.78
Skud_15	1012500	0.3525	17.10
Skud_15	1012600	0.3525	17.42
Skud_15	1012700	0.3525	17.74
Skud_15	1012800	0.3525	18.07
Skud_15	1012900	0.3525	18.48
Skud_15	1013000	0.3525	18.66
Skud_15	1013100	0.3525	18.84
Skud_15	1013200	0.3525	19.02
Skud_15	1013300	0.3525	19.20
Skud_15	1013400	0.3525	19.39
Skud_15	1013500	0.3525	19.57
Skud_15	1013600	0.3525	19.75
Skud_15	1013700	0.3525	19.93
Skud_15	1013800	0.3525	20.12
Skud_15	1013900	0.3525	20.30
Skud_15	1014000	0.3525	20.48
Skud_15	1014100	0.3525	20.67
Skud_15	1014200	0.3525	20.85
Skud_15	1014300	0.3525	21.04
Skud_15	1014400	0.3525	21.22
Skud_15	1014500	0.3525	21.28
Skud_15	1014600	0.3525	21.34
Skud_15	1014700	0.3525	21.40
Skud_15	1014800	0.3525	21.46
Skud_15	1014900	0.3525	21.52
Skud_15	1015000	0.3525	21.58
Skud_15	1015100	0.3525	21.64
Skud_15	1015200	0.3525	21.70
Skud_15	1015300	0.3500	21.71
Skud_15	1015400	0.3500	21.74
Skud_15	1015500	0.3500	21.77
Skud_15	1015600	0.3500	21.80
Skud_15	1015700	0.3500	21.83
Skud_4	187900	0.2125	5.02
Skud_4	188000	0.2125	5.06
Skud_4	188100	0.2125	5.10
Skud_4	188200	0.2125	5.14
Skud_4	188300	0.2125	5.18
Skud_4	188400	0.2150	5.22
Skud_4	188500	0.2150	5.25
Skud_4	188600	0.2150	5.29
Skud_4	188700	0.2150	5.33
Skud_4	188800	0.2150	5.37
Skud_4	188900	0.2150	5.41
Skud_4	189000	0.2175	5.45
Skud_4	189100	0.2175	5.49
Skud_4	189200	0.2175	5.52
Skud_4	189300	0.2175	5.56
Skud_4	189400	0.2175	5.60
Skud_4	189500	0.2175	5.63
Skud_4	189600	0.2200	5.66
Skud_4	189700	0.2200	5.69
Skud_4	189800	0.2200	5.72
Skud_4	189900	0.2200	5.75
Skud_4	190000	0.2225	5.78
Skud_4	190100	0.2225	5.80
Skud_4	190200	0.2225	5.83
Skud_4	190300	0.2250	5.86
Skud_4	190400	0.2250	5.89
Skud_4	190500	0.2250	5.91
Skud_4	190600	0.2250	5.94
Skud_4	190700	0.2275	5.97
Skud_4	190800	0.2275	5.99
Skud_4	190900	0.2275	6.02
Skud_4	191000	0.2300	6.04
Skud_4	191100	0.2300	6.05
Skud_4	191200	0.2300	6.07
Skud_4	191300	0.2325	6.09
Skud_4	191400	0.2325	6.11
Skud_4	191500	0.2325	6.13
Skud_4	191600	0.2350	6.14
Skud_4	191700	0.2350	6.16
Skud_4	191800	0.2375	6.17
Skud_4	191900	0.2375	6.18
Skud_4	192000	0.2375	6.20
Skud_4	192100	0.2400	6.21
Skud_4	192200	0.2400	6.23
Skud_4	192300	0.2425	6.24
Skud_4	192400	0.2425	6.26
Skud_4	192500	0.2425	6.27
Skud_4	192600	0.2450	6.28
Skud_4	192700	0.2450	6.30
Skud_4	192800	0.2475	6.31
Skud_4	192900	0.2475	6.32
Skud_4	193000	0.2475	6.34
Skud_4	193100	0.2500	6.35
Skud_4	193200	0.2500	6.36
Skud_4	193300	0.2525	6.38
Skud_4	193400	0.2525	6.39
Skud_4	193500	0.2550	6.40
Skud_4	193600	0.2550	6.42
Skud_4	193700	0.2550	6.42
Skud_4	193800	0.2575	6.43
Skud_4	193900	0.2575	6.44
Skud_4	194000	0.2600	6.44
Skud_4	194100	0.2600	6.45
