Chrm	Bin Start (bp)	Bin Stop (bp)	Peak LOD	Peak (bp)	LOD threshold	LOD support interval	QTL trend	Gene Name	Gene ID	start	stop	strand	Within support interval?
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL146W	SKUD0D00990	188386	189855	+	partially overlap
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL145C	SKUD0D01000	190191	193796	-	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL144C	SKUD0D01010	194318	195388	-	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL143W	SKUD0D01020	195654	197240	+	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL142C	SKUD0D01030	197391	198233	-	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL141W	SKUD0D01040	198725	200797	+	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL140C	SKUD0D01050	201053	206233	-	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL139C	SKUD0D01060	207053	207727	-	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL138W	SKUD0D01070	208941	211250	+	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL137W	SKUD0D01080	212154	212699	+	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL191W	SKUD0D01090	213225	214018	+	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL135C	SKUD0D01100	214314	214922	-	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL134C	SKUD0D01110	215304	216413	-	yes
Skud_4	187900	219500	6.53	217800	5.0	189300-218900	Up-Down-Up-Down-Up-Down	YDL133W	SKUD0D01120	218043	219371	+	partially overlap
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR090C	SKUD0D03130	601141	602073	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR091C	SKUD0D03140	602770	604596	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	SKUD0D03150	SKUD0D03150	607196	607468	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR093W	SKUD0D03160	608154	613004	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR096W	SKUD0D03170	614004	616754	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR097C	SKUD0D03180	617056	620799	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR098C	SKUD0D03190	621126	621878	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	SKUD0Dtrna6Q	SKUD0Dtrna6Q	622129	622200	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR099W	SKUD0D03200	625180	625986	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR100W	SKUD0D03210	626603	627034	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR101C	SKUD0D03220	627265	629046	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR103W	SKUD0D03230	629959	632715	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR104C	SKUD0D03240	632785	636555	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR105C	SKUD0D03250	636852	638276	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR106W	SKUD0D03260	638504	639358	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	SKUD0Dtrna7I	SKUD0Dtrna7I	639515	639588	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR107C	SKUD0D03270	640627	642645	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR108W	SKUD0D03280	642869	644965	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR109C	SKUD0D03290	645143	647287	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR110W	SKUD0D03300	647726	649468	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR111C	SKUD0D03310	649872	651395	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR113C	SKUD0D03320	652139	653260	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR115W	SKUD0D03330	653818	654135	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR116C	SKUD0D03340	654375	655232	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR117C	SKUD0D03350	655577	657265	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR118W	SKUD0D03360	657502	659460	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR119W	SKUD0D03370	659832	662111	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR119W-A	SKUD0D03380	662624	662827	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR120C	SKUD0D03390	663158	664822	-	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR121W	SKUD0D03400	665200	665811	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR122W	SKUD0D03410	666354	669551	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR123C	SKUD0D03420	670229	671143	-	partially overlap
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR124W	SKUD0D03430	672002	673012	+	yes
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR125C	SKUD0D03440	673125	674465	-	yes
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR126W	SKUD0D03450	675002	676012	+	partially overlap
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR127W	SKUD0D03460	676254	681020	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR128W	SKUD0D03470	681326	684781	+	no
Skud_4	599400	694400	15.31	674400	5.0	670700-675200	Up-Down-Up-Down-Up-Down-Up-Down	YDR129C	SKUD0D03480	685148	686041	-	no
