Bin start (bp)	MLE allele freq.	LOD score
200	0.4100	1.57
300	0.8900	9.35
400	0.8900	9.35
500	0.8900	9.35
600	0.8900	9.27
700	0.8875	9.19
800	0.8875	9.11
900	0.8850	9.09
1000	0.8850	9.06
1100	0.8875	9.10
1200	0.8875	9.09
1300	0.8875	9.13
1400	0.8900	9.18
1500	0.8925	9.22
1600	0.8925	9.26
1700	0.8925	9.26
1800	0.8975	9.45
1900	0.9025	9.63
2000	0.9050	9.82
2100	0.9100	10.01
2200	0.9125	10.12
2300	0.9150	10.24
2400	0.9200	10.36
2500	0.9225	10.48
2600	0.9250	10.60
2700	0.9275	10.72
2800	0.9300	10.84
2900	0.9325	10.97
3000	0.9350	11.09
3100	0.9400	11.21
3200	0.9425	11.34
3300	0.9450	11.47
3400	0.9475	11.59
3500	0.9500	11.72
3600	0.9525	11.85
3700	0.9550	11.98
3800	0.9575	12.11
3900	0.9600	12.24
4000	0.9625	12.37
4100	0.9650	12.51
4200	0.9675	12.64
4300	0.9700	12.78
4400	0.9725	12.93
4500	0.9750	13.08
4600	0.9775	13.23
4700	0.9775	13.27
4800	0.9800	13.29
4900	0.9800	13.30
5000	0.9800	13.27
5100	0.9800	13.25
5200	0.9800	13.21
5300	0.9825	13.19
5400	0.9825	13.16
5500	0.9825	13.13
5600	0.9825	13.10
5700	0.9825	13.07
5800	0.9825	13.04
5900	0.9825	13.00
6000	0.9825	12.97
6100	0.9825	12.93
6200	0.9825	12.89
6300	0.9825	12.85
6400	0.9825	12.81
6500	0.9825	12.77
6600	0.9825	12.72
6700	0.9825	12.68
6800	0.9825	12.63
6900	0.9825	12.59
7000	0.9825	12.54
7100	0.9825	12.49
7200	0.9825	12.44
7300	0.9825	12.39
7400	0.9825	12.33
7500	0.9825	12.30
7600	0.9825	12.26
7700	0.9825	12.23
7800	0.9825	12.20
7900	0.9825	12.18
8000	0.9825	12.15
8100	0.9825	12.14
8200	0.9825	12.13
8300	0.9825	12.12
8400	0.9825	12.12
8500	0.9825	12.11
8600	0.9825	12.10
8700	0.9825	12.09
8800	0.9825	12.06
8900	0.9825	12.04
9000	0.9825	12.02
9100	0.9825	11.99
9200	0.9825	11.96
9300	0.9825	11.93
9400	0.9825	11.90
9500	0.9825	11.87
9600	0.9825	11.84
9700	0.9825	11.80
9800	0.9825	11.78
9900	0.9825	11.75
10000	0.9825	11.73
10100	0.9825	11.70
10200	0.9825	11.68
10300	0.9800	11.65
10400	0.9800	11.62
10500	0.9800	11.60
10600	0.9800	11.59
10700	0.9800	11.57
10800	0.9800	11.55
10900	0.9800	11.53
11000	0.9800	11.54
11100	0.9800	11.54
11200	0.9825	11.55
11300	0.9825	11.55
11400	0.9825	11.55
11500	0.9825	11.56
11600	0.9825	11.56
11700	0.9825	11.55
11800	0.9825	11.55
11900	0.9825	11.55
12000	0.9825	11.54
12100	0.9825	11.54
12200	0.9825	11.53
12300	0.9825	11.52
12400	0.9825	11.51
12500	0.9800	11.50
12600	0.9800	11.49
12700	0.9800	11.48
12800	0.9800	11.46
12900	0.9800	11.45
13000	0.9800	11.43
13100	0.9800	11.40
13200	0.9800	11.37
13300	0.9800	11.34
13400	0.9800	11.30
13500	0.9775	11.27
13600	0.9775	11.23
13700	0.9775	11.19
13800	0.9775	11.15
13900	0.9775	11.11
14000	0.9750	11.07
14100	0.9750	11.03
14200	0.9750	10.99
14300	0.9750	10.95
14400	0.9725	10.90
14500	0.9725	10.86
14600	0.9725	10.82
14700	0.9725	10.77
14800	0.9725	10.73
14900	0.9700	10.68
15000	0.9700	10.64
15100	0.9700	10.59
15200	0.9675	10.54
15300	0.9675	10.49
15400	0.9675	10.44
15500	0.9675	10.37
15600	0.9650	10.30
15700	0.9650	10.23
15800	0.9625	10.15
15900	0.9625	10.08
16000	0.9625	10.00
16100	0.9600	9.93
