Bin start (bp)	MLE allele freq.	LOD score
1400	0.6150	0.84
1500	0.4475	-0.40
1600	0.4475	-0.40
1700	0.4475	-0.40
1800	0.4475	-0.40
1900	0.4475	-0.40
2000	0.4475	-0.40
2100	0.4475	-0.41
2200	0.4475	-0.41
2300	0.4450	-0.40
2400	0.4425	-0.40
2500	0.4400	-0.39
2600	0.4375	-0.39
2700	0.4350	-0.38
2800	0.4325	-0.37
2900	0.4325	-0.37
3000	0.4300	-0.36
3100	0.4275	-0.35
3200	0.4250	-0.34
3300	0.4225	-0.33
3400	0.4200	-0.32
3500	0.4175	-0.31
3600	0.4150	-0.30
3700	0.4125	-0.29
3800	0.4125	-0.28
3900	0.4100	-0.27
4000	0.4075	-0.26
4100	0.4050	-0.24
4200	0.4025	-0.23
4300	0.4000	-0.22
4400	0.3975	-0.20
4500	0.3950	-0.19
4600	0.3950	-0.18
4700	0.3925	-0.16
4800	0.3900	-0.14
4900	0.3875	-0.13
5000	0.3850	-0.11
5100	0.3825	-0.10
5200	0.3800	-0.08
5300	0.3800	-0.06
5400	0.3775	-0.04
5500	0.3750	-0.03
5600	0.3725	-0.03
5700	0.3675	-0.02
5800	0.3650	-0.01
5900	0.3625	-0.00
6000	0.3600	0.01
6100	0.3575	0.02
6200	0.3550	0.03
6300	0.3525	0.03
6400	0.3500	0.04
6500	0.3475	0.07
6600	0.3450	0.10
6700	0.3450	0.12
6800	0.3450	0.13
6900	0.3475	0.13
7000	0.3475	0.12
7100	0.3500	0.12
7200	0.3500	0.11
7300	0.3525	0.11
7400	0.3575	0.12
7500	0.3600	0.13
7600	0.3625	0.14
7700	0.3675	0.16
7800	0.3700	0.17
7900	0.3750	0.19
8000	0.3775	0.20
8100	0.3825	0.19
8200	0.3850	0.19
8300	0.3875	0.18
8400	0.3900	0.17
8500	0.3925	0.17
8600	0.3975	0.16
8700	0.4000	0.15
8800	0.4025	0.15
8900	0.4050	0.14
9000	0.4075	0.13
9100	0.4100	0.13
9200	0.4150	0.12
9300	0.4175	0.11
9400	0.4200	0.11
9500	0.4225	0.10
9600	0.4250	0.10
9700	0.4300	0.10
9800	0.4325	0.11
9900	0.4375	0.10
10000	0.4425	0.10
10100	0.4450	0.10
10200	0.4500	0.11
10300	0.4550	0.13
10400	0.4600	0.15
10500	0.4675	0.17
10600	0.4725	0.21
10700	0.4800	0.25
10800	0.4875	0.30
10900	0.4925	0.34
11000	0.5000	0.39
11100	0.5050	0.43
11200	0.5100	0.48
11300	0.5150	0.49
11400	0.5200	0.50
11500	0.5250	0.51
11600	0.5300	0.52
11700	0.5325	0.52
11800	0.5375	0.53
11900	0.5425	0.54
12000	0.5450	0.54
12100	0.5500	0.54
12200	0.5550	0.54
12300	0.5575	0.54
12400	0.5625	0.54
12500	0.5650	0.54
12600	0.5700	0.55
12700	0.5725	0.55
12800	0.5775	0.55
12900	0.5800	0.55
13000	0.5850	0.55
13100	0.5875	0.55
13200	0.5900	0.54
13300	0.5925	0.56
13400	0.5950	0.60
13500	0.5975	0.62
13600	0.6025	0.65
13700	0.6050	0.68
13800	0.6100	0.72
13900	0.6125	0.73
14000	0.6175	0.73
14100	0.6200	0.73
14200	0.6225	0.74
14300	0.6250	0.74
14400	0.6300	0.74
14500	0.6325	0.74
14600	0.6350	0.74
14700	0.6375	0.73
14800	0.6400	0.72
14900	0.6450	0.71
15000	0.6475	0.70
15100	0.6500	0.69
15200	0.6550	0.67
15300	0.6575	0.66
15400	0.6625	0.64
15500	0.6675	0.63
15600	0.6700	0.61
15700	0.6750	0.60
15800	0.6775	0.58
15900	0.6825	0.56
16000	0.6850	0.54
16100	0.6900	0.51
16200	0.6925	0.48
16300	0.6975	0.45
16400	0.7000	0.42
16500	0.7050	0.39
16600	0.7075	0.36
16700	0.7125	0.33
16800	0.7150	0.30
16900	0.7175	0.27
17000	0.7225	0.24
17100	0.7250	0.22
17200	0.7300	0.20
17300	0.7325	0.17
17400	0.7350	0.15
17500	0.7400	0.13
17600	0.7425	0.11
17700	0.7450	0.09
17800	0.7475	0.07
17900	0.7500	0.06
18000	0.7525	0.05
18100	0.7550	0.04
18200	0.7575	0.04
18300	0.7575	0.04
18400	0.7600	0.04
18500	0.7625	0.04
18600	0.7625	0.04
18700	0.7650	0.05
18800	0.7650	0.05
18900	0.7675	0.05
19000	0.7675	0.05
19100	0.7700	0.05
19200	0.7700	0.06
19300	0.7700	0.06
19400	0.7725	0.06
19500	0.7725	0.06
19600	0.7750	0.07
19700	0.7750	0.07
19800	0.7775	0.07
19900	0.7775	0.07
20000	0.7775	0.08
20100	0.7800	0.08
20200	0.7800	0.08
20300	0.7825	0.08
20400	0.7825	0.08
20500	0.7825	0.08
20600	0.7850	0.08
20700	0.7850	0.08
20800	0.7875	0.08
20900	0.7875	0.07
21000	0.7875	0.07
21100	0.7900	0.07
21200	0.7900	0.07
21300	0.7925	0.07
21400	0.7925	0.07
21500	0.7925	0.07
21600	0.7950	0.06
21700	0.7950	0.06
21800	0.7950	0.06
21900	0.7975	0.05
22000	0.7975	0.05
22100	0.7975	0.05
22200	0.8000	0.04
22300	0.8000	0.04
22400	0.8000	0.03
22500	0.8025	0.03
22600	0.8025	0.02
22700	0.8025	0.02
22800	0.8025	0.02
22900	0.8050	0.01
23000	0.8050	0.01
23100	0.8050	0.00
23200	0.8075	0.00
23300	0.8075	-0.00
23400	0.8075	-0.01
23500	0.8075	-0.01
23600	0.8075	-0.01
23700	0.8100	-0.02
23800	0.8100	-0.02
23900	0.8100	-0.02
24000	0.8100	-0.03
24100	0.8125	-0.03
24200	0.8125	-0.04
24300	0.8125	-0.04
24400	0.8125	-0.05
24500	0.8125	-0.05
24600	0.8125	-0.06
24700	0.8150	-0.06
24800	0.8150	-0.07
24900	0.8150	-0.08
25000	0.8150	-0.08
25100	0.8175	-0.09
25200	0.8175	-0.10
25300	0.8175	-0.10
25400	0.8175	-0.11
25500	0.8175	-0.11
25600	0.8175	-0.12
25700	0.8200	-0.13
25800	0.8200	-0.13
25900	0.8200	-0.14
26000	0.8200	-0.14
26100	0.8200	-0.15
26200	0.8200	-0.16
26300	0.8200	-0.16
26400	0.8225	-0.17
26500	0.8225	-0.18
26600	0.8225	-0.18
26700	0.8225	-0.19
26800	0.8225	-0.19
26900	0.8225	-0.20
27000	0.8225	-0.21
27100	0.8225	-0.21
27200	0.8250	-0.22
27300	0.8250	-0.23
27400	0.8250	-0.23
27500	0.8250	-0.24
27600	0.8250	-0.24
27700	0.8250	-0.25
27800	0.8250	-0.25
27900	0.8275	-0.26
28000	0.8275	-0.26
28100	0.8275	-0.27
28200	0.8275	-0.27
28300	0.8275	-0.28
28400	0.8275	-0.28
28500	0.8275	-0.29
28600	0.8300	-0.29
28700	0.8300	-0.30
28800	0.8300	-0.30
28900	0.8300	-0.31
29000	0.8300	-0.31
29100	0.8300	-0.32
29200	0.8300	-0.32
29300	0.8300	-0.33
29400	0.8325	-0.33
29500	0.8325	-0.33
29600	0.8325	-0.34
29700	0.8325	-0.34
29800	0.8325	-0.34
29900	0.8325	-0.35
30000	0.8325	-0.35
30100	0.8325	-0.36
30200	0.8325	-0.36
30300	0.8350	-0.36
30400	0.8350	-0.37
30500	0.8350	-0.37
30600	0.8350	-0.37
30700	0.8350	-0.37
30800	0.8350	-0.38
30900	0.8350	-0.38
31000	0.8350	-0.38
31100	0.8350	-0.39
31200	0.8350	-0.39
31300	0.8350	-0.39
31400	0.8375	-0.39
31500	0.8375	-0.40
31600	0.8375	-0.40
31700	0.8375	-0.40
31800	0.8375	-0.40
31900	0.8375	-0.40
32000	0.8375	-0.41
32100	0.8375	-0.41
32200	0.8375	-0.41
32300	0.8375	-0.41
32400	0.8375	-0.41
32500	0.8375	-0.41
32600	0.8375	-0.42
32700	0.8375	-0.42
32800	0.8375	-0.42
32900	0.8375	-0.42
33000	0.8375	-0.42
33100	0.8400	-0.42
33200	0.8400	-0.42
33300	0.8400	-0.42
33400	0.8400	-0.42
33500	0.8400	-0.42
33600	0.8400	-0.42
33700	0.8400	-0.42
33800	0.8400	-0.42
33900	0.8400	-0.43
34000	0.8400	-0.43
34100	0.8400	-0.43
34200	0.8400	-0.43
34300	0.8400	-0.43
34400	0.8400	-0.43
34500	0.8400	-0.43
34600	0.8400	-0.43
34700	0.8400	-0.43
34800	0.8400	-0.43
34900	0.8400	-0.43
35000	0.8400	-0.43
35100	0.8400	-0.42
35200	0.8400	-0.42
35300	0.8400	-0.42
35400	0.8400	-0.42
35500	0.8400	-0.42
35600	0.8400	-0.42
35700	0.8400	-0.42
35800	0.8400	-0.42
35900	0.8400	-0.42
36000	0.8400	-0.42
36100	0.8400	-0.42
36200	0.8400	-0.42
36300	0.8400	-0.42
36400	0.8400	-0.42
36500	0.8400	-0.42
36600	0.8400	-0.42
36700	0.8425	-0.42
36800	0.8425	-0.42
36900	0.8425	-0.42
37000	0.8425	-0.42
37100	0.8425	-0.41
37200	0.8425	-0.41
37300	0.8425	-0.41
37400	0.8425	-0.41
37500	0.8425	-0.41
37600	0.8425	-0.41
37700	0.8425	-0.41
37800	0.8425	-0.40
37900	0.8425	-0.40
38000	0.8450	-0.40
38100	0.8450	-0.40
38200	0.8450	-0.40
38300	0.8450	-0.40
38400	0.8450	-0.39
38500	0.8450	-0.39
38600	0.8450	-0.39
38700	0.8450	-0.39
38800	0.8450	-0.39
38900	0.8450	-0.38
39000	0.8475	-0.38
39100	0.8475	-0.38
39200	0.8475	-0.38
39300	0.8475	-0.37
39400	0.8475	-0.37
39500	0.8475	-0.37
39600	0.8475	-0.36
39700	0.8500	-0.36
39800	0.8500	-0.36
39900	0.8500	-0.35
40000	0.8500	-0.35
40100	0.8500	-0.35
40200	0.8500	-0.34
40300	0.8500	-0.34
40400	0.8500	-0.34
40500	0.8500	-0.33
40600	0.8525	-0.33
40700	0.8525	-0.32
40800	0.8525	-0.32
40900	0.8525	-0.31
41000	0.8525	-0.31
41100	0.8525	-0.30
41200	0.8550	-0.30
41300	0.8550	-0.29
41400	0.8550	-0.29
41500	0.8550	-0.28
41600	0.8550	-0.28
41700	0.8550	-0.27
41800	0.8550	-0.26
41900	0.8575	-0.26
42000	0.8575	-0.25
42100	0.8575	-0.24
42200	0.8575	-0.24
42300	0.8575	-0.23
42400	0.8575	-0.23
42500	0.8575	-0.22
42600	0.8600	-0.21
42700	0.8600	-0.20
42800	0.8600	-0.20
42900	0.8600	-0.19
43000	0.8600	-0.18
43100	0.8625	-0.17
43200	0.8625	-0.16
43300	0.8625	-0.15
43400	0.8625	-0.14
43500	0.8650	-0.13
43600	0.8650	-0.12
43700	0.8650	-0.11
43800	0.8650	-0.10
43900	0.8650	-0.09
44000	0.8675	-0.08
44100	0.8675	-0.07
44200	0.8675	-0.05
44300	0.8675	-0.04
44400	0.8675	-0.03
44500	0.8700	-0.02
44600	0.8700	-0.01
44700	0.8700	0.00
44800	0.8700	0.02
44900	0.8700	0.03
45000	0.8700	0.04
45100	0.8725	0.05
